REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
"HLG,0689",AL FEEL TRADING LLC,"Dubai, U.A.E",Nutreco,"Boxmeer, Netherlands",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, U.A.E",Origin:  Netherlands,"Loading: Boxmeer, Netherlands","Discharge: Tangshan City, China",93421.0,Ninety Three Thousand Four Hundred Twenty One Dirhams Only,AC DC Power Adapter 24V 7A Tattoo,2919.0,PCS,32.00445357999315,93421.0,,,,,,,,,,,,,,,,,,,,,,AED,02/03/2019
"HLG,0754",AL FEEL TRADING LLC,"Dubai, U.A.E",ARAYMOND FLUID CONNECTION,"Grenoble, France",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  France,"Loading: Grenoble, France","Discharge: Tangshan City, China",700000.0,Seven Hundred Thousand Dirhams Only,Paper Cup Stripping Machine,46.0,SETS,15217.391304347826,700000.0,,,,,,,,,,,,,,,,,,,,,,AED,19/03/2019
"HLG,0690",ALKHALSAN GENERAL TRADING LLC,"Dubai, U.A.E",AUTOMATION CO. UNITED,"Liverpool, United Kingdom",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  United Kingdom,"Loading: Liverpool, United Kingdom","Discharge: Tangshan City, China",309701.0,Three Hundred Nine Thousand Seven Hundred One Dirhams Only,Outdoor Full Color 7000 CD P6/P8/P10 LED Display,691.0,M2,448.1924746743849,309701.0,,,,,,,,,,,,,,,,,,,,,,AED,02/03/2019
"HLG,0725",,,ANVERALLY AND SONS,"Colombo, Sri Lanka",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Sri Lanka,"Loading: Colombo, Sri Lanka","Discharge: Tangshan City, China",94486.59,Ninety Four Thousand Four Hundred Eighty Six 59.0/100 Euros Only,Rtk GPS Receiver Surveying Instrument G992,8.0,PCS,11810.82375,94486.59,,,,,,,,,,,,,,,,,,,,,,EURO,12/03/2019
"HLG,0756",ANWAAR MEDICAL CENTER LLC,"Dubai, U.A.E",GUANGDONG ZHONGBAO KITCHENWARE CO. LTD,Guandong China,TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin: Guandong China,Loading: Guandong China,"Discharge: Tangshan City, China",150000.0,One Hundred Fifty Thousand Dirhams Only,4D Color Doppler Ultrasound Scanner System,6.0,PCS,6811.989100817439,150000.0,,,,,,,,,,,,,,,,,,,,,,AED,21/03/2019
"HLG,0746",,,BGRS TEXTILE SERVICES LLP,"Gujarat, India",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  India,"Loading: Gujarat, India","Discharge: Tangshan City, China",15059.37,Fifteen Thousand Fifty Nine 37.0/100 Euros Only,Outdoor Full Color 7000 CD P6/P8/P10 LED Display,33.0,M2,456.3445454545455,15059.37,,,,,,,,,,,,,,,,,,,,,,EURO,21/03/2019
"HLG,0684",BRIGHT POINT HEAVY EQUIPMENT TRADING LLC,"Dubai, United Arab Emirates",SANDBOX GENERAL TRADING LIMITED,"Hong Kong, China",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  China,"Loading: Hong Kong, China","Discharge: Tangshan City, China",350000.0,Three Hundred Fifty Thousand Dirhams Only,UL Listed OS&Y Type Cast Steel Flanged Gate Valve,1598.0,PCS,219.0237797246558,350000.0,,,,,,,,,,,,,,,,,,,,,3.7,AED,18/03/2019
"HLG,0713",BRIGHT POINT HEAVY EQUIPMENT TRADING LLC,"Dubai, United Arab Emirates",SANDBOX GENERAL TRADING LIMITED,"Hong Kong, China",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  China,"Loading: Hong Kong, China","Discharge: Tangshan City, China",300000.0,Three Hundred Thousand Dirhams Only,Ductile Iron Flanged Gate Valve for Drinking Water,1500.0,PCS,54.49591280653951,300000.0,,,,,,,,,,,,,,,,,,,,,3.7,AED,19/03/2019
"HLG,0714",BRIGHT POINT HEAVY EQUIPMENT TRADING LLC,"Dubai, United Arab Emirates",SANDBOX GENERAL TRADING LIMITED,"Hong Kong, China",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  China,"Loading: Hong Kong, China","Discharge: Tangshan City, China",450000.0,Four Hundred Fifty Thousand Dirhams Only,Powder Coating Gun Spare Part,9846.0,PCS,45.703839122486286,450000.0,,,,,,,,,,,,,,,,,,,,,3.7,AED,21/03/2019
"HLG,0761",BRIGHT POINT HEAVY EQUIPMENT TRADING LLC,"Dubai, United Arab Emirates",SANDBOX GENERAL TRADING LIMITED,"Hong Kong, China",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  China,"Loading: Hong Kong, China","Discharge: Tangshan City, China",400000.0,Four Hundred Thousand Dirhams Only,Flange RF or Bw Cast & Forged Wedge Gate Valve,2758.0,PCS,145.03263234227703,400000.0,,,,,,,,,,,,,,,,,,,,,3.7,AED,12/03/2019
